level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	7	0	0	0	0	0	0	2480	3505	-1	
2	7	1	0	0	0	150	112	1434	64	-1	
3	7	1	1	0	0	150	112	1434	64	-1	
4	7	1	1	1	0	150	112	1434	64	-1	
5	7	1	1	1	1	150	113	226	55	91.936516	RED
5	7	1	1	1	2	411	112	322	57	86.470032	POINT
5	7	1	1	1	3	1473	149	111	27	96.513489	004234
2	7	2	0	0	0	1474	199	502	82	-1	
3	7	2	1	0	0	1474	199	502	82	-1	
4	7	2	1	1	0	1474	199	309	31	-1	
5	7	2	1	1	1	1474	199	242	31	92.048019	MONEDEROLID,
5	7	2	1	1	2	1730	199	53	27	90.798218	S.L.
4	7	2	1	2	0	1474	240	502	41	-1	
5	7	2	1	2	1	1474	249	95	26	93.075493	PLAZA
5	7	2	1	2	2	1582	249	130	27	92.006126	MARCOS
5	7	2	1	2	3	1726	240	185	35	93.001495	FERNÁNDEZ
5	7	2	1	2	4	1923	248	53	33	92.660812	S/N
2	7	3	0	0	0	88	66	718	246	-1	
3	7	3	1	0	0	88	66	718	246	-1	
4	7	3	1	1	0	88	66	718	246	-1	
5	7	3	1	1	1	88	66	718	246	95.000000	 
2	7	4	0	0	0	1422	134	12	304	-1	
3	7	4	1	0	0	1422	134	12	304	-1	
4	7	4	1	1	0	1422	134	12	304	-1	
5	7	4	1	1	1	1422	134	12	304	95.000000	 
2	7	5	0	0	0	101	771	271	8	-1	
3	7	5	1	0	0	101	771	271	8	-1	
4	7	5	1	1	0	101	771	271	8	-1	
5	7	5	1	1	1	101	771	271	8	95.000000	 
2	7	6	0	0	0	101	844	271	8	-1	
3	7	6	1	0	0	101	844	271	8	-1	
4	7	6	1	1	0	101	844	271	8	-1	
5	7	6	1	1	1	101	844	271	8	95.000000	 
2	7	7	0	0	0	115	299	2257	619	-1	
3	7	7	1	0	0	115	299	2257	619	-1	
4	7	7	1	1	0	1472	299	522	27	-1	
5	7	7	1	1	1	1472	299	93	27	96.711288	47014
5	7	7	1	1	2	1796	299	198	27	91.745522	VALLADOLID
4	7	7	1	2	0	1471	353	198	27	-1	
5	7	7	1	2	1	1471	353	198	27	91.832718	VALLADOLID
4	7	7	1	3	0	132	393	1462	45	-1	
5	7	7	1	3	1	132	393	200	37	92.189354	GUASCH
5	7	7	1	3	2	353	393	220	37	92.900467	FASHION
5	7	7	1	3	3	592	393	188	45	84.407143	GROUP,
5	7	7	1	3	4	798	393	83	37	90.505096	S.L.
5	7	7	1	3	5	1474	400	120	35	93.205513	ESPAÑA
4	7	7	1	4	0	133	524	304	28	-1	
5	7	7	1	4	1	133	524	55	28	96.207138	Red
5	7	7	1	4	2	203	525	75	27	92.945038	Point
5	7	7	1	4	3	289	525	23	27	92.489624	&
5	7	7	1	4	4	323	524	114	28	93.109039	Onades
4	7	7	1	5	0	132	574	301	33	-1	
5	7	7	1	5	1	132	575	69	27	93.297081	Ctra.
5	7	7	1	5	2	216	574	99	28	92.693199	Caldes
5	7	7	1	5	3	328	575	45	26	96.021034	Km
5	7	7	1	5	4	387	575	46	32	96.021034	0,2
4	7	7	1	6	0	135	624	378	34	-1	
5	7	7	1	6	1	135	625	89	27	93.298111	17240
5	7	7	1	6	2	239	624	163	34	92.879005	Llagostera,
5	7	7	1	6	3	416	625	97	27	96.938377	Girona
4	7	7	1	7	0	131	675	324	27	-1	
5	7	7	1	7	1	131	675	90	26	92.266220	V.A.T.
5	7	7	1	7	2	237	675	36	27	93.285118	ES
5	7	7	1	7	3	287	675	168	27	92.998123	B64584857
4	7	7	1	8	0	115	724	2236	40	-1	
5	7	7	1	8	1	115	728	38	24	87.861916	N°
5	7	7	1	8	2	164	728	37	25	92.959274	de
5	7	7	1	8	3	212	728	105	25	92.433289	Pedido
5	7	7	1	8	4	499	728	88	25	96.626480	Fecha
5	7	7	1	8	5	1068	729	23	23	92.425072	F.
5	7	7	1	8	6	1103	728	92	25	92.430771	Servir
5	7	7	1	8	7	1704	728	104	25	93.038254	Pedido
5	7	7	1	8	8	1818	728	45	25	96.698547	del
5	7	7	1	8	9	1875	728	104	25	96.393814	cliente
5	7	7	1	8	10	2137	724	54	40	53.771240	Ctrl
5	7	7	1	8	11	2287	727	64	32	96.891579	Pag.
4	7	7	1	9	0	283	805	2089	33	-1	
5	7	7	1	9	1	283	806	86	27	96.233017	8167
5	7	7	1	9	2	455	805	175	33	96.872177	29/07/2026
5	7	7	1	9	3	1043	805	175	33	96.734596	01/02/2027
5	7	7	1	9	4	2168	805	35	27	96.992371	50
5	7	7	1	9	5	2354	805	18	26	92.419601	7
4	7	7	1	10	0	119	870	2154	48	-1	
5	7	7	1	10	1	119	887	123	31	93.117996	Agencia
5	7	7	1	10	2	254	887	83	25	93.060036	Envio
5	7	7	1	10	3	1034	878	117	26	89.826401	Seccion
5	7	7	1	10	4	1335	870	131	41	92.452950	Sucursal
5	7	7	1	10	5	1673	883	158	25	91.683975	Proveedor
5	7	7	1	10	6	2046	888	227	30	92.692909	Representante
2	7	8	0	0	0	113	955	2230	178	-1	
3	7	8	1	0	0	113	955	2230	178	-1	
4	7	8	1	1	0	113	955	2230	27	-1	
5	7	8	1	1	1	113	968	10	4	87.594826	-
5	7	8	1	1	2	1964	955	79	27	91.545090	JUAN
5	7	8	1	1	3	2058	955	22	26	88.666267	L.
5	7	8	1	1	4	2095	955	128	27	92.807678	GUERRA
5	7	8	1	1	5	2236	955	107	27	91.581566	DURAN
4	7	8	1	2	0	192	1031	1530	31	-1	
5	7	8	1	2	1	192	1031	67	31	92.052055	Tipo
5	7	8	1	2	2	270	1032	76	30	91.931824	Pago
5	7	8	1	2	3	702	1032	95	24	91.786385	Forma
5	7	8	1	2	4	810	1032	75	30	91.786385	Pago
5	7	8	1	2	5	1214	1033	55	23	92.318192	NIF
5	7	8	1	2	6	1586	1031	136	26	92.222267	Teléfono
4	7	8	1	3	0	113	1097	1643	36	-1	
5	7	8	1	3	1	113	1097	92	29	89.890594	GIRO
5	7	8	1	3	2	625	1098	39	28	92.898834	60
5	7	8	1	3	3	679	1097	82	28	92.483429	DIAS
5	7	8	1	3	4	776	1098	61	27	85.074524	F.F.
5	7	8	1	3	5	1212	1106	168	27	92.538429	B47486535
5	7	8	1	3	6	1588	1106	168	27	96.944527	983303702
