level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	10	0	0	0	0	0	0	2480	3505	-1	
2	10	1	0	0	0	149	112	584	57	-1	
3	10	1	1	0	0	149	112	584	57	-1	
4	10	1	1	1	0	149	112	584	57	-1	
5	10	1	1	1	1	149	112	228	56	92.505592	RED
5	10	1	1	1	2	411	112	322	57	92.205910	POINT
2	10	2	0	0	0	1473	149	111	27	-1	
3	10	2	1	0	0	1473	149	111	27	-1	
4	10	2	1	1	0	1473	149	111	27	-1	
5	10	2	1	1	1	1473	149	111	27	96.843323	004234
2	10	3	0	0	0	1474	199	309	31	-1	
3	10	3	1	0	0	1474	199	309	31	-1	
4	10	3	1	1	0	1474	199	309	31	-1	
5	10	3	1	1	1	1474	199	242	31	92.048019	MONEDEROLID,
5	10	3	1	1	2	1730	199	53	27	90.798218	S.L.
2	10	4	0	0	0	1474	240	502	41	-1	
3	10	4	1	0	0	1474	240	502	41	-1	
4	10	4	1	1	0	1474	240	502	41	-1	
5	10	4	1	1	1	1474	249	95	26	93.075493	PLAZA
5	10	4	1	1	2	1582	249	130	27	92.006126	MARCOS
5	10	4	1	1	3	1726	240	185	35	93.001495	FERNÁNDEZ
5	10	4	1	1	4	1924	248	52	33	92.660812	S/N
2	10	5	0	0	0	1472	299	93	27	-1	
3	10	5	1	0	0	1472	299	93	27	-1	
4	10	5	1	1	0	1472	299	93	27	-1	
5	10	5	1	1	1	1472	299	93	27	96.639442	47014
2	10	6	0	0	0	1796	299	198	27	-1	
3	10	6	1	0	0	1796	299	198	27	-1	
4	10	6	1	1	0	1796	299	198	27	-1	
5	10	6	1	1	1	1796	299	198	27	91.358650	VALLADOLID
2	10	7	0	0	0	1471	353	197	27	-1	
3	10	7	1	0	0	1471	353	197	27	-1	
4	10	7	1	1	0	1471	353	197	27	-1	
5	10	7	1	1	1	1471	353	197	27	91.581551	VALLADOLID
2	10	8	0	0	0	132	393	749	45	-1	
3	10	8	1	0	0	132	393	749	45	-1	
4	10	8	1	1	0	132	393	749	45	-1	
5	10	8	1	1	1	132	393	200	37	92.542732	GUASCH
5	10	8	1	1	2	354	393	219	37	92.595215	FASHION
5	10	8	1	1	3	592	393	188	45	91.944016	GROUP,
5	10	8	1	1	4	798	393	83	37	91.536049	S.L.
2	10	9	0	0	0	1474	400	120	35	-1	
3	10	9	1	0	0	1474	400	120	35	-1	
4	10	9	1	1	0	1474	400	120	35	-1	
5	10	9	1	1	1	1474	400	120	35	93.302704	ESPAÑA
2	10	10	0	0	0	133	524	304	28	-1	
3	10	10	1	0	0	133	524	304	28	-1	
4	10	10	1	1	0	133	524	304	28	-1	
5	10	10	1	1	1	133	524	55	28	96.538940	Red
5	10	10	1	1	2	203	525	75	27	92.541412	Point
5	10	10	1	1	3	289	525	23	27	92.541412	&
5	10	10	1	1	4	323	524	114	28	92.586823	Onades
2	10	11	0	0	0	132	574	301	33	-1	
3	10	11	1	0	0	132	574	301	33	-1	
4	10	11	1	1	0	132	574	301	33	-1	
5	10	11	1	1	1	132	575	69	27	93.297081	Ctra.
5	10	11	1	1	2	216	574	99	28	92.693199	Caldes
5	10	11	1	1	3	328	575	45	26	96.021034	Km
5	10	11	1	1	4	387	575	46	32	96.021034	0,2
2	10	12	0	0	0	135	624	377	34	-1	
3	10	12	1	0	0	135	624	377	34	-1	
4	10	12	1	1	0	135	624	377	34	-1	
5	10	12	1	1	1	135	625	89	27	93.294579	17240
5	10	12	1	1	2	239	624	163	34	92.258865	Llagostera,
5	10	12	1	1	3	416	625	96	27	96.854393	Girona
2	10	13	0	0	0	131	675	324	27	-1	
3	10	13	1	0	0	131	675	324	27	-1	
4	10	13	1	1	0	131	675	324	27	-1	
5	10	13	1	1	1	131	675	90	26	89.276688	V.A.T.
5	10	13	1	1	2	237	675	36	27	93.268654	ES
5	10	13	1	1	3	287	675	168	27	91.976364	B64584857
2	10	14	0	0	0	115	728	201	25	-1	
3	10	14	1	0	0	115	728	201	25	-1	
4	10	14	1	1	0	115	728	201	25	-1	
5	10	14	1	1	1	115	728	38	24	95.803650	N°
5	10	14	1	1	2	164	728	37	25	93.290077	de
5	10	14	1	1	3	212	728	104	25	92.160126	Pedido
2	10	15	0	0	0	499	728	88	25	-1	
3	10	15	1	0	0	499	728	88	25	-1	
4	10	15	1	1	0	499	728	88	25	-1	
5	10	15	1	1	1	499	728	88	25	96.537361	Fecha
2	10	16	0	0	0	1068	728	127	25	-1	
3	10	16	1	0	0	1068	728	127	25	-1	
4	10	16	1	1	0	1068	728	127	25	-1	
5	10	16	1	1	1	1068	729	23	23	92.521027	F.
5	10	16	1	1	2	1103	728	92	25	92.830559	Servir
2	10	17	0	0	0	1704	728	275	25	-1	
3	10	17	1	0	0	1704	728	275	25	-1	
4	10	17	1	1	0	1704	728	275	25	-1	
5	10	17	1	1	1	1704	728	104	25	93.224190	Pedido
5	10	17	1	1	2	1818	728	45	25	96.177879	del
5	10	17	1	1	3	1875	728	104	25	96.468857	cliente
2	10	18	0	0	0	2137	728	54	25	-1	
3	10	18	1	0	0	2137	728	54	25	-1	
4	10	18	1	1	0	2137	728	54	25	-1	
5	10	18	1	1	1	2137	728	54	25	93.228348	Ctrl
2	10	19	0	0	0	2287	727	64	31	-1	
3	10	19	1	0	0	2287	727	64	31	-1	
4	10	19	1	1	0	2287	727	64	31	-1	
